filename, A, B, C, D, E, EYE, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z
WhatsApp-Image-2023-10-06-at-3-49-45-PM_jpeg.rf.76b1318c20fd940b45ed5eff50e46a75.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
IMG-20221104-WA0089_jpg.rf.75738b6770f172209b29942e21792175.jpg, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Q-17-_jpeg_jpg.rf.790bada62366bb621bc46581b56f1c8c.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0130_jpg.rf.77a06abbebb8849e5e593efb3cae21f9.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0660_jpg.rf.73bc34e3e536977f654c8cbe6cb703f4.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
IMG-20221106-WA0270_jpg.rf.76a6f6a17f20589e1dddb338f4c71a54.jpg, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0347_jpg.rf.78607f1f0faa93ed7bf66bb4a2338b96.jpg, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0334_jpg.rf.79fa78b70de0650e3b657b06e6c9e39c.jpg, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L24_jpg.rf.79b0692a3975512ae0f5bd5bc4359093.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0154_jpg.rf.77ed1e02bdfd1afa965ddefe71a5c9b0.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
B3_jpg.rf.73c2c40af1a413a6eb0fb925e5c5b8d0.jpg, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
B4_jpg.rf.7920e1927ad6482061b4a95f71e31979.jpg, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
R8_jpg.rf.76e2d48767f0424ab1e57827f5a201c2.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
L1_jpg.rf.77056e5f6aafddb6b4e1896edff3153f.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
C7_jpg.rf.73c5ab38351c7192d7f174ed708f7119.jpg, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0608_jpg.rf.77d55446546d0f324ee90d6f9ea9fa74.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
IMG-20221106-WA0536_jpg.rf.745b212bdec9cea684dbff2b3eaf3861.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
IMG-20221106-WA0581_jpg.rf.734d6d509e140d5777cd88a8703397d7.jpg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
